folder,file,relative_path,langid,mos,status,error
old_edgetts_hindi_female,about_age.mp3,old_edgetts_hindi_female/about_age.mp3,hi,3.3514,ok,
old_edgetts_hindi_female,about_edu.mp3,old_edgetts_hindi_female/about_edu.mp3,hi,3.9319,ok,
old_edgetts_hindi_female,about_edu_10th.mp3,old_edgetts_hindi_female/about_edu_10th.mp3,hi,4.1008,ok,
old_edgetts_hindi_female,about_edu_7th.mp3,old_edgetts_hindi_female/about_edu_7th.mp3,hi,3.7001,ok,
old_edgetts_hindi_female,about_edu_graduate.mp3,old_edgetts_hindi_female/about_edu_graduate.mp3,hi,3.6902,ok,
old_edgetts_hindi_female,about_edu_noformal.mp3,old_edgetts_hindi_female/about_edu_noformal.mp3,hi,4.6100,ok,
old_edgetts_hindi_female,about_edu_postgrad.mp3,old_edgetts_hindi_female/about_edu_postgrad.mp3,hi,4.0725,ok,
old_edgetts_hindi_female,about_edu_primary.mp3,old_edgetts_hindi_female/about_edu_primary.mp3,hi,4.4217,ok,
old_edgetts_hindi_female,about_gender.mp3,old_edgetts_hindi_female/about_gender.mp3,hi,4.3239,ok,
old_edgetts_hindi_female,about_gender_female.mp3,old_edgetts_hindi_female/about_gender_female.mp3,hi,3.7088,ok,
old_edgetts_hindi_female,about_gender_male.mp3,old_edgetts_hindi_female/about_gender_male.mp3,hi,5.0000,ok,
old_edgetts_hindi_female,about_gender_prefernotsay.mp3,old_edgetts_hindi_female/about_gender_prefernotsay.mp3,hi,4.3933,ok,
old_edgetts_hindi_female,about_marital.mp3,old_edgetts_hindi_female/about_marital.mp3,hi,3.8360,ok,
old_edgetts_hindi_female,about_marital_divorced.mp3,old_edgetts_hindi_female/about_marital_divorced.mp3,hi,3.7942,ok,
old_edgetts_hindi_female,about_marital_married.mp3,old_edgetts_hindi_female/about_marital_married.mp3,hi,3.2632,ok,
old_edgetts_hindi_female,about_marital_single.mp3,old_edgetts_hindi_female/about_marital_single.mp3,hi,3.6602,ok,
old_edgetts_hindi_female,about_marital_widow.mp3,old_edgetts_hindi_female/about_marital_widow.mp3,hi,3.6900,ok,
old_edgetts_hindi_female,about_mobile.mp3,old_edgetts_hindi_female/about_mobile.mp3,hi,4.6100,ok,
